ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,23644.196147696362,20507.49,7042.122329376739,0.31570058083841457,4700.9406825903025,0.4066427523187335,13,rmse,4664.127838720881,,,,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,26776.93701893988,20507.49,6653.580118983401,0.31090042246568306,4608.1999832082,0.4703122817486861,13,rmse,4836.548328886253,True,,,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,False,Detroit-organic,Detroit,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,11165.38052045454,0.31579761684050467,7255.758568833708,-0.0015193030540936459,25471.358607970244,20507.49,4365.520260291267,0.19064945458720436,2900.456451297334,0.7719756965283842,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'gbt']",,11165.38052045454,0.31579761684050467,7255.758568833708,-0.0015193030540936459,False,Detroit-organic,Detroit,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10850.707216654702,0.32425157826427115,7414.9247458162035,0.054136738447503774,27311.769095066713,20507.49,2981.236476034641,0.1325708551266811,2016.736952451439,0.8936586978098128,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'gbt', 'prophet', 'xgboost']",,10850.707216654702,0.32425157826427115,7414.9247458162035,0.054136738447503774,False,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,27248.443359375,20507.49,445.6854924020358,0.024429584560907134,323.18748382026627,0.9976233451458852,13,rmse,7610.110725012542,,,,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,False,Detroit-organic,Detroit,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,11738.610487805574,0.41316674612853477,8914.01509890741,-0.10699497916684364,26991.808762904322,20507.49,6637.636965798854,0.28335892377585764,4358.255567836073,0.4728476911235715,13,rmse,3824.159102602495,,,,11738.610487805574,0.41316674612853477,8914.01509890741,-0.10699497916684364,False,Detroit-organic,Detroit,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,12959.259153975514,0.6048118336186172,11754.134640894436,-0.34918845609474114,35802.1149893167,20507.49,1776.480051282083,0.09455116851052457,1319.3136400066314,0.9622401907617653,13,rmse,4789.400756081111,,,,12959.259153975514,0.6048118336186172,11754.134640894436,-0.34918845609474114,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,68951.8300571825,0.22886107701401295,44094.78698636793,0.2172153754120959,146706.7044692119,207028.28,52383.22171246636,0.22385072189450692,40463.482371847815,0.2609945528108729,13,rmse,32433.97476367822,True,,,68951.8300571825,0.22886107701401295,44094.78698636793,0.2172153754120959,True,GrandRapids-conventional,GrandRapids,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,76769.73660941521,0.23850231478605227,46811.29548076923,0.029644675584063807,148543.28125,207028.28,26.210620814442997,0.00011747247683657747,18.429278846154627,0.9999998149803546,13,rmse,28035.27835684,,,,76769.73660941521,0.23850231478605227,46811.29548076923,0.029644675584063807,False,GrandRapids-conventional,GrandRapids,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,89009.0689314547,0.27614881361254545,57336.94524026864,-0.3044252844387958,87208.29804308717,207028.28,6508.551692561015,0.03199849547692871,5267.6520997409,0.9885914107017937,13,rmse,25174.33436568073,,,,89009.0689314547,0.27614881361254545,57336.94524026864,-0.3044252844387958,False,GrandRapids-conventional,GrandRapids,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,93924.78509177508,0.28796573208585713,61653.14937928402,-0.4524831807520062,99804.79316117222,207028.28,32338.06185114582,0.1407359588688333,25095.394800520222,0.718362030963935,,,,,"['gbt', 'xgboost', 'elasticnet', 'prophet', 'knn']",,93924.78509177508,0.28796573208585713,61653.14937928402,-0.4524831807520062,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,69895.1226380426,0.3026838127779852,50362.031583710406,0.19565116983871333,161347.85411764705,207028.28,51619.13388507791,0.2123303318763937,38939.28007309433,0.2823963224975772,13,rmse,46525.19870000352,,,,69895.1226380426,0.3026838127779852,50362.031583710406,0.19565116983871333,False,GrandRapids-conventional,GrandRapids,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,78668.39636674432,0.39850424813366564,59195.0405505588,-0.018946276504642645,177023.0686928774,207028.28,60935.22027852884,0.27159615825967764,46461.33019384973,-2.432498646953718e-12,13,rmse,51946.921816886854,,,,78668.39636674432,0.39850424813366564,59195.0405505588,-0.018946276504642645,False,GrandRapids-conventional,GrandRapids,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,201910.42339512866,0.9588994569135136,170449.9301708339,-5.7122507332338035,-45586.35598596998,207028.28,48103.77561744889,0.20835986564270015,37012.703062473214,0.3768084453422408,,,,,"['gbt', 'xgboost', 'elasticnet', 'prophet', 'knn', 'mlr', 'mlp']",,201910.42339512866,0.9588994569135136,170449.9301708339,-5.7122507332338035,False,GrandRapids-conventional,GrandRapids,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 5.9, 'l1_ratio': 0.0}",minmax,True,0,26,225815.5123669319,1.323844344522373,212083.50986376763,-7.395725617670259,-44782.17207408506,207028.28,59954.694962815505,0.2669807208947866,45849.43132341947,0.031923618574512425,13,rmse,28477.794371667875,,,,225815.5123669319,1.323844344522373,212083.50986376763,-7.395725617670259,False,GrandRapids-conventional,GrandRapids,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,622166.6696367223,3.265978370279037,545920.1591562291,-62.73297262811715,-557762.6197698798,207028.28,50646.580218086856,0.212136994174173,38224.312868741945,0.3091822605512943,13,rmse,51538.474690629366,,,,622166.6696367223,3.265978370279037,545920.1591562291,-62.73297262811715,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,3310.193475596369,1.3064586803640095,2020.0396153846157,0.0062327935069389495,58.71500000000003,-672.0200000000004,1629.8134940761684,6.18093857828611,858.0980059523811,0.27974861033183485,13,rmse,2160.0979133496917,,,,2434.664999132717,0.22049459068070915,1920.0392307692275,-0.038138826472101206,True,GrandRapids-organic,GrandRapids,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,1,26,3278.6302258617825,1.0438918428104538,1915.832701730644,0.025093914599328082,-311.6812877250876,-672.0200000000004,1875.582839712425,6.83913147261305,995.224988709196,0.04614845474483209,13,rmse,2220.3187943140624,,,,2765.87774285938,0.2807823311172326,2286.102899068066,-0.3398092393629588,False,GrandRapids-organic,GrandRapids,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3232.9007775614964,1.3441779188900174,1954.320822973447,0.05209971038136141,-344.07464070803223,-672.0200000000004,1622.4282660041456,4.56343600929774,845.5831850153214,0.2862612195600588,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet']",,2804.1469485379966,0.29420913723148323,2389.5725726278074,-0.3771414388367553,False,GrandRapids-organic,GrandRapids,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3276.888341506252,3.7683204602869447,2214.8632609350702,0.026129543770610386,-163.3031564904387,-672.0200000000004,1526.446692429941,8.055176656371614,826.8863371769323,0.3682117119494559,13,rmse,2157.5986075217756,,,,2946.6698872216343,0.2962021481130082,2422.799414888646,-0.5206875109445308,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,3248.955848215389,1.4612316486594155,2052.129412409405,0.04266150233610588,-899.3991074702986,-672.0200000000004,1856.9567972823497,5.231964028962854,1054.1132200288457,0.06499940740055843,13,rmse,2399.406511253774,True,,,2845.6169394005065,0.3027020534379078,2412.8723636152754,-0.418175192538474,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,3294.087586170835,1.393074710193691,1998.0791058426464,0.015879702137905016,-404.70465185433613,-672.0200000000004,1782.8579041766823,11.25538455232697,981.4219512049955,0.13813003183895256,13,rmse,2343.0446827007195,,,,3708.76390518458,0.4005376617215809,3193.167763691054,-1.4089921484843155,False,GrandRapids-organic,GrandRapids,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,4004.0405236476763,8.94831909843462,3216.455742988587,-0.45403490772516664,-14.555295944213867,-672.0200000000004,430.35048389354546,8.644271580375777,313.0447575524308,0.9497827556062391,13,rmse,3248.9027354044138,,,,10760.438020241681,1.0054985375817063,8891.878645932125,-19.27855056027795,False,GrandRapids-organic,GrandRapids,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3884.7115480192565,3.1668604806015024,2675.279927831691,-0.3686596310138761,1605.2348856302683,-672.0200000000004,865.637706105336,3.860659779307178,547.3015877172701,0.7968201583904554,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet', 'xgboost', 'gbt']",,11979.35354329296,1.1934266628440997,10426.88989684432,-24.1329677473149,False,GrandRapids-organic,GrandRapids,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,5491.609181773139,5.43704524424084,3901.787951211913,-1.7351248135910815,4301.570173279232,-672.0200000000004,788.6276581454501,8.50544982063179,539.5021808823743,0.8313632223868169,13,rmse,3726.558867445564,,,,23012.98131802347,2.406514271062225,20540.109275991363,-91.7518923762643,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,0,26,769940.0132483529,0.16464187302959116,582035.0650258352,0.4417253232288588,3418792.9814891615,4245947.2,501939.9267902998,0.11263513146737764,377180.83483708976,0.5047609385698122,13,rmse,564080.4735627794,True,,,769940.0132483529,0.16464187302959116,582035.0650258352,0.4417253232288588,True,GreatLakes-conventional,GreatLakes,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,964992.2840696893,0.17717299644692877,633526.2748166715,0.1230358700240477,3569031.2322769165,4245947.2,526408.7294649257,0.10506905982971182,362760.84919358924,0.45529975443750503,13,rmse,1064421.70763338,,,,964992.2840696893,0.17717299644692877,633526.2748166715,0.1230358700240477,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,968011.8314258481,0.1791061150951681,652067.7832948259,0.1175390847483545,3529948.005125855,4245947.2,418103.09063560556,0.08733233530827578,296566.0922749439,0.6563802150944849,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn', 'gbt', 'mlr']",,968011.8314258481,0.1791061150951681,652067.7832948259,0.1175390847483545,False,GreatLakes-conventional,GreatLakes,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,944253.7913489201,0.18574798001456275,662451.4750156703,0.1603242266470304,3308070.317024732,4245947.2,453941.40124090295,0.09670326615399204,322204.5182277394,0.594947801530175,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn']",,944253.7913489201,0.18574798001456275,662451.4750156703,0.1603242266470304,False,GreatLakes-conventional,GreatLakes,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,919520.216515575,0.1961347662548499,645968.613687783,0.20373667605758627,3574637.4358823528,4245947.2,523270.3776565207,0.10620643293160069,364389.3703759136,0.46177519893382857,13,rmse,751938.0371885934,,,,919520.216515575,0.1961347662548499,645968.613687783,0.20373667605758627,False,GreatLakes-conventional,GreatLakes,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,1128277.2733242277,0.2072709933926111,800705.252050339,-0.1988527091480139,3647996.3183424124,4245947.2,252686.64515454686,0.0596461391078993,201159.00564722365,0.8744906776400686,13,rmse,934527.9672818125,,,,1128277.2733242277,0.2072709933926111,800705.252050339,-0.1988527091480139,False,GreatLakes-conventional,GreatLakes,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,1161933.9823317672,0.21302802083510713,849516.7065384616,-0.2714434687632914,2884755.25,4245947.2,9966.963564548965,0.0022061840071580067,7082.530207100576,0.9998047292711976,13,rmse,546487.8080969849,,,,1161933.9823317672,0.21302802083510713,849516.7065384616,-0.2714434687632914,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,1045462.6436735609,0.2204763339662049,755173.2136376684,-0.029321838292766467,3331243.097710311,4245947.2,713254.133292557,0.15828166743400415,522347.71619537554,-2.886579864025407e-15,13,rmse,606667.6436477595,,,,1045462.6436735609,0.2204763339662049,755173.2136376684,-0.029321838292766467,False,GreatLakes-conventional,GreatLakes,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1045787.3185041772,0.22055088502317216,755424.6139635111,-0.029961261975010922,3330922.820041835,4245947.2,713142.1804480731,0.15824555683175326,522231.5774635637,0.0003138966972948687,13,rmse,606768.1867672859,,,,1045787.3185041772,0.22055088502317216,755424.6139635111,-0.029961261975010922,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,36717.504478471434,1.9010805263139203,22292.324867928655,0.059095860741272155,-3070.3568532769805,-137828.58,30231.38307206563,8.135510913602765,19718.23653836093,0.1375883039165977,13,rmse,24030.12759699364,,,,38881.65088159775,0.14207780230968198,27826.840506381817,0.30492423567850735,True,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.3, 'l1_ratio': 0.5}",scale,True,1,26,36958.7071405244,0.9775075834370006,21299.476092553563,0.0466933831985884,-677.7102342631752,-137828.58,32178.769147062972,1.8592510487528162,20036.01963329,0.022903491904230577,13,rmse,27315.884421265604,,,,43403.324426833555,0.17057627666349345,32512.67388294042,0.133858708423376,False,GreatLakes-organic,GreatLakes,organic
