ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,1772538.0916051017,4.998077336026201,1384584.8142412861,-2.1541598183597657,1071281.375,-823847.9199999999,14190.284491627306,0.054790493543352484,9415.395101303817,0.9998201544347831,13,rmse,1193524.824836288,,,,8831694.462609872,1.7123039203643415,7531687.986053186,-70.8872977637417,False,Southeast-conventional,Southeast,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,6525.143708236346,1.4504344376339378,5173.160887613344,0.06889027736114173,2236.7171828413866,2063.449999999997,8985.913114547551,1.454759413687122,6192.337243715985,0.266678554163854,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet']",,9687.565462763829,0.08430567916651022,8316.1161982926,0.5964555886149554,True,Southeast-organic,Southeast,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,7513.386882159505,1.2300851283556384,5890.021564284747,-0.23450315526553878,2326.330076009035,2063.449999999997,9242.37791162799,1.8612021763269457,6591.719143202383,0.22422210482524363,13,rmse,12102.154102197797,,,,12048.407425171532,0.11011689109495162,10624.743661028004,0.375803503229832,False,Southeast-organic,Southeast,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,6037.674747494337,1.1828685400175478,4797.191044276053,0.20281314838603515,1643.623916188232,2063.449999999997,8266.888653380669,1.9752540685811544,5520.758192350198,0.3793394638391526,13,rmse,11492.198087771474,,,,13370.369990872565,0.1134658605017716,11457.965853345793,0.23131414827582086,False,Southeast-organic,Southeast,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,6928.99262523804,2.425136854233318,5450.22353261135,-0.049931336421724426,806.7008514413865,2063.449999999997,10088.23630439028,2.326668918437583,6728.214511985149,0.0757266118806681,13,rmse,12422.924953382995,True,,,12165.932898123072,0.1182408074107221,10906.78033837874,0.363566736354467,False,Southeast-organic,Southeast,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,1,26,6665.284757792485,1.718329501721983,5287.404682493986,0.028465748363284082,3856.7582927905023,2063.449999999997,9545.336667891035,1.7631543185129555,6689.097706469337,0.17252961880710582,13,rmse,11944.219709998602,,,,14655.97044610815,0.11891210713472959,12167.1534014446,0.0763845312263528,False,Southeast-organic,Southeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,1,26,6697.436164611737,1.4611414676992334,5387.145235042737,0.019070341780233147,2550.172777777778,2063.449999999997,10292.743426960475,1.4446651712505347,6776.795423280424,0.037873337634504955,13,rmse,11907.913814535455,,,,14814.59539208799,0.12065470078201462,12383.208547008528,0.05628333059098467,False,Southeast-organic,Southeast,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,19351.338181311145,17.48659858623977,17605.822810427093,-7.189223142793905,17733.29546544928,2063.449999999997,5124.302680905387,1.1795256171452535,3810.2195495518035,0.7615268407673637,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet', 'gbt', 'xgboost']",,270055.1367437996,2.412235957445995,239942.4750414253,-312.5934056897683,False,Southeast-organic,Southeast,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,24069.169640582506,21.213021160816076,21010.025455228366,-11.66901689946478,19602.69921875,2063.449999999997,2948.918748584569,1.0741322945238747,2306.911026235309,0.9210239208059816,13,rmse,21480.265788254128,,,,331106.8241053738,3.0035001281829667,297472.3314603366,-470.4094671488486,False,Southeast-organic,Southeast,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,28359.00736790263,26.46809975031707,27692.06984000145,-16.587444932251884,28092.467627605445,2063.449999999997,5389.478978293094,1.498322882668306,4093.0728370185425,0.7362068459761362,13,rmse,19624.18825145894,,,,419897.7795164745,3.679398715863425,368276.35027104465,-757.1396192623672,False,Southeast-organic,Southeast,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,21016.124384559538,2.7141968778432424,16721.13747829107,-0.14463656062714025,-3075.0908769369125,1654.0,15893.811741948832,2.268347297343471,12359.092813836309,0.46695488508452854,13,rmse,18843.056204306173,,,,30192.683277045282,0.2702203511298004,24443.083224146187,-1.3816616135336441,True,Spokane-conventional,Spokane,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,19707.986925979254,0.9821397347143436,14842.67356309862,-0.006576725350711188,140.3691159389452,1654.0,21380.20001145791,1.5855429665975063,15746.40047576682,0.035435296121651416,13,rmse,16468.96431715168,,,,30693.802848607753,0.27142505699992914,25057.043491568907,-1.461376404210489,False,Spokane-conventional,Spokane,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.0, 'l1_ratio': 0.75}",scale,True,1,26,20445.463704048343,1.1165312123072453,15744.776416050414,-0.08331880704023353,434.1936900256245,1654.0,20877.80979379924,1.1019368873294633,14967.433675281387,0.0802332370095078,13,rmse,16123.239119901937,,,,36402.142785653465,0.32935309280279285,30285.86423051524,-2.4620276500935807,False,Spokane-conventional,Spokane,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,19333.532821956,1.352577426032281,15258.063437504628,0.03131005174768631,-1645.1525972344657,1654.0,19258.426459332608,1.277393718383747,13982.64583329054,0.21738271164221512,,,,,"['elasticnet', 'prophet', 'mlp', 'knn', 'mlr']",,36299.543479584005,0.3530817689583697,31651.901125147764,-2.4425397276749057,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,20462.526689888007,1.3037866254422021,15609.516512713553,-0.08512775273274809,-4627.227856376456,1654.0,21387.912701756846,1.7824585888880897,15551.296094439325,0.03473925673265177,13,rmse,16176.657114890626,True,,,41238.50983850922,0.43971242415252465,37589.062686752775,-3.4430639238155862,False,Spokane-conventional,Spokane,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,1,26,19401.184833805226,1.2445754153929278,15120.113959276017,0.024518899542546824,-1098.0070588235292,1654.0,20969.242245181107,1.4577897870841898,14980.166071428572,0.07215952839846884,13,rmse,16650.812348682946,,,,46898.95995750342,0.48470661338482696,42399.76289592761,-4.74649532959198,False,Spokane-conventional,Spokane,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,25478.889691166005,4.538120680639282,20601.998282541368,-0.6823771080111622,-29076.737995118994,1654.0,7889.9920807265435,0.8279737733410519,6183.035267601568,0.8686406553738835,,,,,"['elasticnet', 'prophet', 'mlp', 'knn', 'mlr', 'xgboost', 'gbt']",,150215.7698352133,1.57044068901152,135448.63019329397,-57.953241591090254,False,Spokane-conventional,Spokane,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,32084.1780113215,5.549693505762681,24371.052991299613,-1.6677442203314343,-27374.370115296053,1654.0,9141.164731762254,1.3350211620131345,7412.927754986529,0.8236762112476392,13,rmse,27479.42582747374,,,,189344.37787993383,2.0456035998376,174181.7726908207,-92.66588979386943,False,Spokane-conventional,Spokane,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,35621.71280881956,7.35114529605067,29983.64124399038,-2.288455346736409,-52316.7578125,1654.0,10.89118649147763,0.0021623652447777344,7.56669301623294,0.9999997497015112,13,rmse,26773.859898251918,,,,203132.6507720778,2.046592745253631,177940.79928260218,-106.80430552309775,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,783.3332493497654,2.4421177615868372,603.625919768602,-0.14755895798932483,472.5443637977718,-43.32999999999993,1315.1367506815047,1.8311085181928608,939.1506189645896,0.024705646936083125,13,rmse,592.3910271551138,True,,,670.7921019720214,0.14970027752383414,488.2324674596211,0.5929671041813959,True,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,742.3602124061047,0.9760087912811769,539.0816819872708,-0.030650124845373217,-2.6741443583534052,-43.32999999999993,1330.9943349824712,0.9982429759580197,943.1250066595888,0.001044147355380276,13,rmse,574.2810090391272,,,,1457.8806391953278,0.24198352956226393,1091.5322030039147,-0.9226381950789853,False,Spokane-organic,Spokane,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,813.7421341835123,7.521631953691765,635.0419356784403,-0.2383844575099867,348.05529497918906,-43.32999999999993,1020.8952483226778,2.966455290550015,755.5421857382562,0.4122992479286216,13,rmse,760.7316910239356,,,,1221.086620650701,0.29859869228170655,1043.0694939646733,-0.34879694675032136,False,Spokane-organic,Spokane,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,1,26,765.919963292045,3.085449735361316,574.775478741526,-0.09710618680996341,-16.09106464069542,-43.32999999999993,0.0,0.0,0.0,1.0,13,rmse,629.9034258993179,,,,3604.1316617427365,0.756932508321011,3097.2971299374526,-10.750461506641196,False,Spokane-organic,Spokane,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,1913.8819780189976,24.67540850428068,1689.3067687951295,-5.850341012620975,2040.1724583726732,-43.32999999999993,13.131942595945738,0.04641788012573244,9.87362176977073,0.9999027584589333,13,rmse,1599.647742336822,,,,5488.7662582742805,0.9351175940015076,4129.23781399739,-26.252296276548304,False,Spokane-organic,Spokane,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,1543.2126410160815,25.540033576892974,1303.7903249359128,-3.4538278819363493,-1417.835693359375,-43.32999999999993,71.81881003029991,0.2569599329337609,55.008219061124905,0.9970914918062467,13,rmse,1619.1514170948237,,,,5566.642431635599,1.0977422219092274,4578.975288215051,-27.03110899269483,False,Spokane-organic,Spokane,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1258.66762622833,9.337418780695023,1044.0734623657388,-1.962811416858428,871.1427795006753,-43.32999999999993,251.00664726192556,0.5079015287335156,185.35219551941447,0.9644725262517964,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'mlr', 'gbt', 'xgboost']",,5332.668875838955,1.3147885277104538,4929.747692001656,-24.724258434363097,False,Spokane-organic,Spokane,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3582.59483535391,65.10029331263515,3504.35626712278,-23.00364949325796,3758.465315234662,-43.32999999999993,903.2492299047082,1.4875863559508704,651.17874079294,0.5399457134930696,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'mlr']",,54508.82728165049,12.000733262173323,47722.76187063715,-2686.7403167944763,False,Spokane-organic,Spokane,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.6, 'l1_ratio': 1.0}",minmax,True,1,26,17849.631328709133,320.7446874905272,17833.905831836975,-594.8547235448393,17990.492126395395,-43.32999999999993,1102.8843572993778,2.8956777634746875,813.0804323653459,0.31411100366526445,13,rmse,556.345760508947,,,,276049.05380120437,60.57345493328739,241401.89396651884,-68931.83727850985,False,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,47516.659529574434,0.18291412493305023,33324.93212616626,-0.05437553271774864,160398.6387459443,165209.29,48770.079932032895,0.19034670779210264,34426.47087317699,-0.05386692292735096,13,rmse,20995.02863765228,,,,47516.659529574434,0.18291412493305023,33324.93212616626,-0.05437553271774864,True,StLouis-conventional,StLouis,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,49816.92543067162,0.18683217562964816,35652.35029150256,-0.1589304052714937,148629.03318943657,165209.29,33495.44093886612,0.1363652196729225,24666.479914095533,0.5028925891913713,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet']",,49816.92543067162,0.18683217562964816,35652.35029150256,-0.1589304052714937,False,StLouis-conventional,StLouis,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,53718.44504795683,0.19263691300116298,38008.23618968758,-0.34756704553985585,152546.64717480628,165209.29,20388.784670820427,0.08557196422670901,15425.688823866927,0.8158119213822761,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet', 'xgboost', 'gbt']",,53718.44504795683,0.19263691300116298,38008.23618968758,-0.34756704553985585,False,StLouis-conventional,StLouis,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,56630.26043251228,0.20169685219685057,39788.34442233835,-0.49761656019577827,189715.68493468873,165209.29,8016.135665703057,0.03671115619904459,6506.002827602323,0.9715285912545906,13,rmse,40043.555382758415,,,,56630.26043251228,0.20169685219685057,39788.34442233835,-0.49761656019577827,False,StLouis-conventional,StLouis,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,62003.80765190722,0.22664856295302732,44493.05211538462,-0.7953132520389137,124000.421875,165209.29,7388.676659552176,0.032378860074297154,5816.010425295858,0.9758113203906451,13,rmse,32166.47365836887,,,,62003.80765190722,0.22664856295302732,44493.05211538462,-0.7953132520389137,False,StLouis-conventional,StLouis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,53007.61914563506,0.23202315549245925,39826.90898785424,-0.3121398108014046,167839.84894736845,165209.29,33388.211343621675,0.1330472750319301,24296.482706322022,0.5060702935238173,13,rmse,26881.580470376102,,,,53007.61914563506,0.23202315549245925,39826.90898785424,-0.3121398108014046,False,StLouis-conventional,StLouis,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,48648.49520214552,0.24048997059400917,38771.143409994715,-0.10520372080837959,185707.7286828113,165209.29,47480.67839496594,0.2133530708684228,37440.274012448666,0.0011214896442707234,13,rmse,29680.892769386486,,,,48648.49520214552,0.24048997059400917,38771.143409994715,-0.10520372080837959,False,StLouis-conventional,StLouis,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,63819.11795127205,0.25771465429365964,49345.666927404774,-0.9019763434636971,131966.45938801765,165209.29,31806.033264220303,0.12717554788697064,23228.764926296666,0.5517731621088109,13,rmse,30528.42836217039,,,,63819.11795127205,0.25771465429365964,49345.666927404774,-0.9019763434636971,False,StLouis-conventional,StLouis,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,77613.10245164348,0.380516438794442,68067.96028038792,-1.8130250780156754,97232.49018304114,165209.29,30319.508935010752,0.1273320702675256,23705.290559897956,0.5926917890871402,13,rmse,30939.740264155105,True,,,77613.10245164348,0.380516438794442,68067.96028038792,-1.8130250780156754,False,StLouis-conventional,StLouis,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1739.2405450959398,0.12096185931478584,1006.3933844263205,-0.1878980699573436,7204.525961166838,8210.37,1355.962737168332,0.16567625330423963,980.7287720498352,0.7387447978895831,,,,,"['mlp', 'elasticnet', 'knn', 'gbt', 'xgboost', 'prophet', 'mlr']",,1739.2405450959398,0.12096185931478584,1006.3933844263205,-0.1878980699573436,True,StLouis-organic,StLouis,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1789.695543117907,0.1390142731341626,1141.6016761491628,-0.25781910700315547,6254.861290217381,8210.37,2650.3167535857497,0.40031892259631263,2127.4660736723563,0.001920809728766737,13,rmse,2129.0300633841202,,,,1789.695543117907,0.1390142731341626,1141.6016761491628,-0.25781910700315547,False,StLouis-organic,StLouis,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,2315.2173343341424,0.22626091428600908,1784.2910013454277,-1.1049578568725456,5414.136614136672,8210.37,2333.817559833396,0.28885277309281293,1720.8688376806801,0.226067217029019,13,rmse,1737.9980530045905,,,,2315.2173343341424,0.22626091428600908,1784.2910013454277,-1.1049578568725456,False,StLouis-organic,StLouis,organic
prophet,prophet,,{'n_changepoints': 3},,True,0,26,1991.1663906531858,0.24679509384270354,1734.8960689628543,-0.5569511288148838,10945.763261455839,8210.37,1863.7696486136508,0.23001476630810258,1338.9845436194662,0.5064241445270663,13,rmse,2991.3195654787796,True,,,1991.1663906531858,0.24679509384270354,1734.8960689628543,-0.5569511288148838,False,StLouis-organic,StLouis,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,0,26,2500.9183329376024,0.26128526685742676,1951.2810897435897,-1.456172670855592,6056.683333333333,8210.37,1662.9733840734252,0.19255203164539395,1163.8321696252465,0.6070475203075321,13,rmse,2651.966066788014,,,,2500.9183329376024,0.26128526685742676,1951.2810897435897,-1.456172670855592,False,StLouis-organic,StLouis,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,2187.209435757932,0.27773749886856697,1884.8473424465164,-0.8786272434273139,8880.393098499502,8210.37,1934.9961796538425,0.23278477615981719,1416.751740914271,0.4679779151297533,13,rmse,4167.704893059775,,,,2187.209435757932,0.27773749886856697,1884.8473424465164,-0.8786272434273139,False,StLouis-organic,StLouis,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2629.6901467714492,0.2791089140327801,2138.0181471306446,-1.7156202138059773,5122.835125131129,8210.37,1279.7180665341587,0.17198579573773198,980.3794190021771,0.7672991126887241,,,,,"['mlp', 'elasticnet', 'knn', 'gbt', 'xgboost']",,2629.6901467714492,0.2791089140327801,2138.0181471306446,-1.7156202138059773,False,StLouis-organic,StLouis,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,2842.8585570594983,0.30408430788509155,2344.513335718712,-2.173732939769362,4211.111575468256,8210.37,595.6086734723383,0.07769357750909174,450.71809230039116,0.9495929288558681,13,rmse,2653.8616012431244,,,,2842.8585570594983,0.30408430788509155,2344.513335718712,-2.173732939769362,False,StLouis-organic,StLouis,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,4563.014134557115,0.5945184953917452,4266.283125751202,-7.17642585027987,3677.3828125,8210.37,1.3312105468714044,0.00016468215388557928,0.9078779701368396,0.9999997481958193,13,rmse,2698.006587318003,,,,4563.014134557115,0.5945184953917452,4266.283125751202,-7.17642585027987,False,StLouis-organic,StLouis,organic
prophet,prophet,,{'n_changepoints': 2},,True,0,26,13778.158876087346,0.1532963314215982,10450.43846745262,0.39755845682372803,77988.75828533161,93961.48,8854.769184071036,0.1207456662587262,7158.45796384493,0.6543978435040505,13,rmse,8395.246641501282,True,,,13778.158876087346,0.1532963314215982,10450.43846745262,0.39755845682372803,True,Syracuse-conventional,Syracuse,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16697.783000809024,0.18051447545467394,12612.675982704037,0.11518971683369428,68197.84434119875,93961.48,6811.5003433072025,0.09016951721411937,5353.2863550695465,0.7954933100642545,,,,,"['mlp', 'xgboost', 'prophet', 'elasticnet', 'knn', 'gbt', 'mlr']",,16697.783000809024,0.18051447545467394,12612.675982704037,0.11518971683369428,False,Syracuse-conventional,Syracuse,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16480.195371704485,0.19327530314015362,12801.48976744263,0.13809927193894278,67206.65183969407,93961.48,8469.24907925556,0.1132326716133572,6506.350121954597,0.6838364750546317,,,,,"['mlp', 'xgboost', 'prophet', 'elasticnet', 'knn']",,16480.195371704485,0.19327530314015362,12801.48976744263,0.13809927193894278,False,Syracuse-conventional,Syracuse,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,14933.435067973007,0.20134262979843648,12387.592383813368,0.292295476408591,77481.21707595768,93961.48,9390.271491391346,0.12353042407687356,7460.872666429506,0.6113324781396587,13,rmse,14436.122605819104,,,,14933.435067973007,0.20134262979843648,12387.592383813368,0.292295476408591,False,Syracuse-conventional,Syracuse,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,18646.126621101488,0.21254048276831572,14678.087070243946,-0.10334109417661974,61204.87308682585,93961.48,15062.221264694785,0.2131083008666158,12164.388421769505,-2.2426505097428162e-14,13,rmse,6839.734035351407,,,,18646.126621101488,0.21254048276831572,14678.087070243946,-0.10334109417661974,False,Syracuse-conventional,Syracuse,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,15820.052613913762,0.21764794604835858,13234.252662721896,0.20576616800409064,73038.82615384617,93961.48,9241.675425492085,0.1245888028699689,7383.963136094675,0.6235360651941861,13,rmse,9620.695570795388,,,,15820.052613913762,0.21764794604835858,13234.252662721896,0.20576616800409064,False,Syracuse-conventional,Syracuse,conventional
